playerid,PlayerName,G,GS,IP,SV,HLD,FPTS,Team,season,stats,role
sa3019050,Alain Pena,0.2505,0.1595,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,SP
sa3024982,Andrew Landry,0.1829,0.1739,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,SP
sa3067312,Mathias LaCombe,0.2299,0.1639,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,SP
sa3018287,Angel Jimenez,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,SP
sa3019071,Emmanuel Reyes,0.3024,0.1484,1.0,0.0,0.0,6.800000000000001,KCR,2026,pit,RP
sa3019147,Enrique Segura,0.2117,0.1677,1.0,0.0,0.0,3.8000000000000003,TEX,2026,pit,SP
sa1172127,Luis Carrasco,0.3857,0.1307,1.0,0.0,0.0,6.800000000000001,ATH,2026,pit,RP
sa3018242,Frank Mozzicato,0.2068,0.1688,1.0,0.0,0.0,3.8000000000000003,KCR,2026,pit,SP
sa3022949,Seth Keener,0.2744,0.1544,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,SP
sa3020899,Jackson Cox,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,SP
sa3020983,Luis Reyes,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,SP
sa3022945,Noble Meyer,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,SP
sa3022941,Travis Sthele,0.1829,0.1739,1.0,0.0,0.0,4.800000000000001,WSN,2026,pit,SP
sa3021767,Daury Vasquez,0.2332,0.1632,1.0,0.0,0.0,3.8000000000000003,ARI,2026,pit,SP
sa3019130,Cristian Nunez,0.2538,0.1588,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3021738,Jeter Martinez,0.1837,0.1737,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,SP
sa3023442,Wyatt Hudepohl,0.1985,0.1705,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,SP
sa3034784,Luke Johnson,0.4014,0.1274,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,RP
sa3025661,Ethan Bagwell,0.1878,0.1728,1.0,0.0,0.0,3.8000000000000003,ATL,2026,pit,SP
sa3024583,Esteban Mejia,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,SP
sa3006398,Braunny Munoz,0.497,0.107,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3030419,Jason Doktorczyk,0.2826,0.1526,1.0,0.0,0.0,3.8000000000000003,MIN,2026,pit,SP
sa3009471,Manuel Olivares,0.3552,0.1372,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,RP
sa3020869,Payton Martin,0.1928,0.1718,1.0,0.0,0.0,6.800000000000001,LAD,2026,pit,SP
sa3018342,Victor Cabreja,0.2678,0.1558,1.0,0.0,0.0,4.800000000000001,PIT,2026,pit,SP
sa3041178,Michael Ross,0.215,0.167,1.0,0.0,0.0,3.8000000000000003,MIN,2026,pit,SP
sa3025635,Channing Austin,0.2876,0.1516,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,SP
sa3043272,Sam Stuhr,0.2587,0.1577,1.0,0.0,0.0,3.8000000000000003,ATH,2026,pit,SP
sa3021476,Nolan Perry,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,TOR,2026,pit,SP
sa3067421,Ethan Dorchies,0.2818,0.1528,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,SP
sa3025390,Jacob Shafer,0.2216,0.1656,1.0,0.0,0.0,3.8000000000000003,ATL,2026,pit,SP
sa3045217,Holden Wilkerson,0.3057,0.1477,1.0,0.0,0.0,3.8000000000000003,TOR,2026,pit,RP
sa3067101,J'Briell Easley,0.2332,0.1632,1.0,0.0,0.0,3.8000000000000003,TEX,2026,pit,SP
sa3024254,Enderson Mercado,0.2068,0.1688,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,SP
sa3020258,Cole Kirschsieper,0.2637,0.1567,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3067455,Jace Hampson,0.2274,0.1644,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,SP
sa3025641,Nick Pinto,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,SP
sa3021018,Jeremy Reyes,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,ATL,2026,pit,SP
sa3018859,Jose Chirinos,0.2455,0.1605,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,SP
sa3019742,Jose Gutierrez,0.2562,0.1582,1.0,0.0,0.0,3.8000000000000003,KCR,2026,pit,SP
sa3023628,Jordan Woods,0.3371,0.1411,1.0,0.0,0.0,3.8000000000000003,KCR,2026,pit,RP
sa3016218,Cristopher Castro,0.2381,0.1621,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3017616,Ryan Long,0.2934,0.1504,1.0,0.0,0.0,6.800000000000001,BAL,2026,pit,SP
sa3021740,Julio  Marte,0.3024,0.1484,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
29833,Nick Nastrini,0.2521,0.1591,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3023560,Steven Echavarria,0.182,0.174,1.0,0.0,0.0,3.8000000000000003,ATH,2026,pit,SP
sa3011497,Jose Dicochea,0.3041,0.1481,1.0,0.0,0.0,3.8000000000000003,ATH,2026,pit,RP
sa3067522,Zach Murray,0.3659,0.1349,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067314,Kannon Kemp,0.2892,0.1512,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,SP
sa3019269,Luis Cohen,0.2711,0.1551,1.0,0.0,0.0,6.800000000000001,BOS,2026,pit,SP
sa3023007,Jake Bockenstedt,0.2505,0.1595,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,SP
sa3067390,Nate Payne,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,SP
sa3021040,Clevari Tejada,0.1961,0.1711,1.0,0.0,0.0,1.8000000000000003,PIT,2026,pit,SP
sa3030530,Brandon Downer,0.2398,0.1618,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,SP
sa3019556,Elvis Soto,0.2051,0.1691,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3067420,J.T. Etheridge,0.295,0.15,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,SP
sa3067382,Jayden Dubanewicz,0.2843,0.1523,1.0,0.0,0.0,6.800000000000001,MIL,2026,pit,SP
sa3067535,Victor Zarraga,0.4467,0.1177,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3018801,Owen Kellington,0.3115,0.1465,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,RP
sa3022343,Jonathan Jimenez,0.2472,0.1602,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,SP
sa3023181,Jatnk Diaz,0.2092,0.1682,1.0,0.0,0.0,3.8000000000000003,DET,2026,pit,SP
sa3019048,Juan Amarante,0.1853,0.1733,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,SP
sa3023253,Casey Steward,0.2241,0.1651,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,SP
sa3019599,Yeiber Cartaya,0.2587,0.1577,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,SP
sa3015013,Case Williams,0.1754,0.1754,1.0,0.0,0.0,6.800000000000001,COL,2026,pit,SP
sa3020568,Ian Koenig,0.1754,0.1754,1.0,0.0,0.0,6.800000000000001,SDP,2026,pit,SP
sa3015974,Luis Valdez,0.4113,0.1253,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022004,Nicolas Carreno,0.45,0.117,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,RP
sa3023449,Ryan Birchard,0.1977,0.1707,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,SP
sa3021525,Enniel Cortez,0.2059,0.1689,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,SP
sa3022369,Abraham Parra,0.314,0.146,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,RP
sa3010654,Denny Larrondo,0.2059,0.1689,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3019280,Walin Castillo,0.276,0.154,1.0,0.0,0.0,1.8000000000000003,MIA,2026,pit,SP
sa3023107,Junior Ciprian,0.2406,0.1616,1.0,0.0,0.0,3.8000000000000003,ARI,2026,pit,SP
sa3024791,Adrian Heredia,0.2678,0.1558,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,SP
sa3025950,Chase Allsup,0.1895,0.1725,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,SP
sa3021729,Jackson Humphries,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,CLE,2026,pit,SP
sa3067437,Tyler Renz,0.2389,0.1619,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,SP
sa3025115,Humberto Cruz,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,SP
sa3016066,Henry Lalane,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,SP
sa3031647,Hayden Frank,0.1886,0.1726,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,SP
sa3035522,Jacob Kmatz,0.2084,0.1684,1.0,0.0,0.0,4.800000000000001,TBR,2026,pit,SP
sa3019538,Engel Daniel Peralta,0.4805,0.1105,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
sa3024555,Kendy Richard,0.2645,0.1565,1.0,0.0,0.0,3.8000000000000003,ATL,2026,pit,SP
sa3045618,Jakob Wright,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3017470,Ryan Cardona,0.1961,0.1711,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,SP
sa3067313,Trey Gregory-Alford,0.1969,0.1709,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,SP
sa3027770,Steven Brooks,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,BOS,2026,pit,SP
sa3023596,Paul Wilson,0.2505,0.1595,1.0,0.0,0.0,3.8000000000000003,DET,2026,pit,SP
sa3023406,Jackson Finley,0.2727,0.1547,1.0,0.0,0.0,3.8000000000000003,ATH,2026,pit,SP
sa3021551,Tzu-Chen Sha,0.2406,0.1616,1.0,0.0,0.0,6.800000000000001,ATH,2026,pit,SP
sa3017964,Drew Gray,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,SP
sa3011638,Josh Wolf,0.4294,0.1214,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022135,Javier González,0.497,0.107,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,RP
sa3017921,Quinton Low,0.3131,0.1461,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,RP
sa3021999,Joel Garcia,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,MIN,2026,pit,SP
sa3024275,Jaitoine Kelly,0.2002,0.1702,1.0,0.0,0.0,3.8000000000000003,ARI,2026,pit,SP
sa3023614,Jeremy Pilon,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,TBR,2026,pit,SP
sa3016278,Juan Martinez,0.3016,0.1486,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067084,Jacob Zibin,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,CLE,2026,pit,SP
sa3018891,Yeriel Santos,0.2727,0.1547,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,SP
sa3022122,Ruben Menes,0.2464,0.1604,1.0,0.0,0.0,3.8000000000000003,STL,2026,pit,SP
sa3025618,Twine Palmer,0.234,0.163,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,SP
sa3019164,Luis Gonzalez,0.2637,0.1567,1.0,0.0,0.0,1.8000000000000003,PHI,2026,pit,SP
sa3023568,Justin Militello,0.3544,0.1374,1.0,0.0,0.0,3.8000000000000003,STL,2026,pit,RP
sa3067069,Bryce Meccage,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,SP
sa3034782,Lebarron Johnson Jr.,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,SP
sa3018305,Candido Cuevas,0.3131,0.1461,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,RP
sa3015452,Dualvert Gutierrez,0.2727,0.1547,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3025492,Peyton Olejnik,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,SP
sa3019646,Eddy Felix,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,DET,2026,pit,SP
sa3018352,Frankeli Arias,0.2546,0.1586,1.0,0.0,0.0,3.8000000000000003,CHW,2026,pit,SP
sa3020385,Jacob Meador,0.3849,0.1309,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,RP
sa3020992,Donny Troconis,0.2109,0.1679,1.0,0.0,0.0,3.8000000000000003,ATH,2026,pit,SP
sa3024459,Reinold Navarro,0.2117,0.1677,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,SP
sa3016067,Yokelvin Reyes,0.4673,0.1133,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,RP
sa3015421,Alberto Pacheco,0.234,0.163,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,SP
sa3019135,David Lorduy,0.215,0.167,1.0,0.0,0.0,6.800000000000001,CIN,2026,pit,SP
sa3019141,Sandy Mejia,0.2554,0.1584,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,SP
sa3067434,Grant Shepardson,0.417,0.124,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,RP
sa3021577,Kevin Camacho,0.3436,0.1396,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3016034,Alex Vallecillo,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3025013,Carlos Carra,0.3659,0.1349,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,RP
sa3026078,Ryan Andrade,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,TBR,2026,pit,SP
sa3017141,Alex Ayala Jr.,0.2546,0.1586,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3023513,Blake Wolters,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,KCR,2026,pit,SP
sa3011640,Nestor Lorant,0.1829,0.1739,1.0,0.0,0.0,6.800000000000001,CIN,2026,pit,SP
sa3020864,Isaiah Lowe,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,SP
sa3022881,Will Varmette,0.2571,0.1581,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,SP
sa3019566,Yeri Perez,0.4954,0.1074,1.0,0.0,0.0,3.8000000000000003,KCR,2026,pit,RP
sa3019786,Daniel Guerra,0.276,0.154,1.0,0.0,0.0,3.8000000000000003,TOR,2026,pit,SP
sa3025606,Christian Becerra,0.2703,0.1553,1.0,0.0,0.0,3.8000000000000003,MIN,2026,pit,SP
sa3016242,Marlon Franco,0.3939,0.1289,1.0,0.0,0.0,1.8000000000000003,SFG,2026,pit,RP
sa3019504,Juan Nunez,0.4789,0.1109,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
sa3024615,Winyer Chourio,0.4954,0.1074,1.0,0.0,0.0,3.8000000000000003,SDP,2026,pit,RP
sa3015372,Nomar Medina,0.2876,0.1516,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3019290,Ricardo Brizuela,0.1754,0.1754,1.0,0.0,0.0,6.800000000000001,CHW,2026,pit,SP
sa3017012,Jesus Rivero,0.4113,0.1253,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3019960,Aneudis Mejia,0.3601,0.1361,1.0,0.0,0.0,3.8000000000000003,TEX,2026,pit,RP
sa3066664,Levi Sterling,0.2686,0.1556,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,SP
sa3011783,Brock Jones,0.3255,0.1435,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3017782,Maddux Bruns,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3016052,Jordy Vargas,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,SP
sa3024271,Zuher Yousuf,0.2703,0.1553,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,SP
sa3023663,Kamdyn Perry,0.1886,0.1726,1.0,0.0,0.0,3.8000000000000003,TEX,2026,pit,SP
sa3023423,Jacob Cravey,0.3577,0.1367,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,RP
sa3021762,Samuel Colmenares,0.4113,0.1253,1.0,0.0,0.0,3.8000000000000003,TOR,2026,pit,RP
sa3026750,Tanner Bauman,0.4558,0.1158,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,RP
sa3003015,Adolfo Ramirez,0.4278,0.1218,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3009599,Yoscar Pimentel,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3023566,Nazier Mulé,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,SP
sa3020995,Rafael Gonzalez,0.267,0.156,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,SP
sa3067388,Kyle DeGroat,0.1895,0.1725,1.0,0.0,0.0,3.8000000000000003,KCR,2026,pit,SP
sa3021537,Adan Moreno,0.2266,0.1646,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3015455,Ruben Castillo,0.4846,0.1096,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3020739,Connor Staine,0.1754,0.1754,1.0,0.0,0.0,6.800000000000001,COL,2026,pit,SP
sa3031927,Davian Garcia,0.1919,0.1719,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,SP
sa3018345,Alfredo Romero,0.2661,0.1561,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,SP
sa3021567,Marlon Nieves,0.2191,0.1661,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3015310,Wilton Castillo,0.356,0.137,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3016463,Giussepe Velasquez,0.2472,0.1602,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,SP
sa3015212,Raúl Rangel,0.3939,0.1289,1.0,0.0,0.0,1.8000000000000003,,2026,pit,RP
sa3009754,Yordan Nodal,0.3428,0.1398,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3067208,Jayden Voelker,0.22,0.166,1.0,0.0,0.0,3.8000000000000003,TBR,2026,pit,SP
sa3021020,Fabian Ysalla,0.2365,0.1625,1.0,0.0,0.0,1.8000000000000003,CHW,2026,pit,SP
sa3026340,Isaac Ayon,0.2076,0.1686,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3018313,Brayan Romero,0.2125,0.1675,1.0,0.0,0.0,1.8000000000000003,WSN,2026,pit,SP
sa3015348,Edgardo Ibarra,0.2092,0.1682,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3014509,Koen Moreno,0.4846,0.1096,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3032013,Joey Gartrell,0.3791,0.1321,1.0,0.0,0.0,3.8000000000000003,BOS,2026,pit,RP
sa3022396,Jose M. Rodriguez,0.2224,0.1654,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,SP
sa3021771,Bernard Mack,0.2876,0.1516,1.0,0.0,0.0,3.8000000000000003,STL,2026,pit,SP
sa3009602,Javier Atencio,0.281,0.153,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3019772,Jefferson Jean,0.2068,0.1688,1.0,0.0,0.0,3.8000000000000003,ATH,2026,pit,SP
sa3024211,Brayan Vergara,0.3906,0.1296,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,RP
sa3023569,Zander Mueth,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,PIT,2026,pit,SP
sa3025237,Miqueas Mercedes,0.2389,0.1619,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,SP
sa3025467,Griffin Kilander,0.4376,0.1196,1.0,0.0,0.0,3.8000000000000003,BOS,2026,pit,RP
sa3026300,Brooks Auger,0.2216,0.1656,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3020612,Braxton Hyde,0.403,0.127,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,RP
sa3019273,Omar Victorino,0.2901,0.1511,1.0,0.0,0.0,3.8000000000000003,NYM,2026,pit,SP
sa3023082,Barrett Kent,0.1862,0.1732,1.0,0.0,0.0,3.8000000000000003,LAA,2026,pit,SP
sa3019287,German Nunez,0.3494,0.1384,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3025667,Chandler Welch,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,SP
sa3025504,Luke Hayden,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,SP
sa3020961,Mason McGwire,0.2983,0.1493,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,SP
sa3015488,Gabriel Agostini,0.3494,0.1384,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,RP
sa3019171,Juan De La Cruz,0.3247,0.1437,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,RP
sa3018310,Pedro Marquez,0.3758,0.1328,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022315,Sann Omosako,0.356,0.137,1.0,0.0,0.0,1.8000000000000003,TOR,2026,pit,RP
sa3021008,Samuel Sanchez,0.2604,0.1574,1.0,0.0,0.0,6.800000000000001,LAD,2026,pit,SP
sa3022153,Alvin Nova,0.2266,0.1646,1.0,0.0,0.0,3.8000000000000003,ATH,2026,pit,SP
sa3021780,Eric Prado,0.361,0.136,1.0,0.0,0.0,3.8000000000000003,MIL,2026,pit,RP
sa3023627,Adrian Herrera,0.3775,0.1325,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,RP
sa3025798,Matt Ager,0.201,0.17,1.0,0.0,0.0,1.8000000000000003,PIT,2026,pit,SP
sa3067472,Kaleb Sophy,0.1862,0.1732,1.0,0.0,0.0,1.8000000000000003,,2026,pit,SP
sa3021521,Luis Arestigueta,0.2068,0.1688,1.0,0.0,0.0,3.8000000000000003,ATL,2026,pit,SP
sa3033811,Camron Hill,0.2043,0.1693,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,SP
sa3022325,Joan Ogando,0.3041,0.1481,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
sa3018834,Camilo Sanchez,0.2579,0.1579,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,SP
sa3023601,Hyun-Seok Jang,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3024922,JeanPierre Ortiz,0.375,0.133,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,RP
sa3031488,Ty Floyd,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,CIN,2026,pit,SP
sa3020957,Victor Farias,0.4855,0.1095,1.0,0.0,0.0,3.8000000000000003,WSN,2026,pit,RP
sa3019300,Edinzo Marquez,0.1994,0.1704,1.0,0.0,0.0,1.8000000000000003,NYY,2026,pit,SP
sa3027439,Alex Bouchard,0.2125,0.1675,1.0,0.0,0.0,3.8000000000000003,BOS,2026,pit,SP
sa3020865,Tyler Gough,0.1829,0.1739,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3021010,Jesus Tillero,0.2661,0.1561,1.0,0.0,0.0,3.8000000000000003,LAD,2026,pit,SP
sa3016915,Bryan Polanco,0.1829,0.1739,1.0,0.0,0.0,1.8000000000000003,WSN,2026,pit,SP
sa3019261,Marcos Herrera,0.1928,0.1718,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,SP
sa3011879,Dheygler Gimenez,0.1878,0.1728,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3024072,Alexander Fuentes,0.356,0.137,1.0,0.0,0.0,1.8000000000000003,SFG,2026,pit,RP
sa3022138,Elier Morillo,0.2332,0.1632,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,SP
sa3016227,Ismael Luciano,0.4434,0.1184,1.0,0.0,0.0,1.8000000000000003,COL,2026,pit,RP
sa3008726,Develson Aria,0.3222,0.1442,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3024069,Jose Feliz,0.1878,0.1728,1.0,0.0,0.0,1.8000000000000003,WSN,2026,pit,SP
sa3023351,Landen Maroudis,0.1845,0.1735,1.0,0.0,0.0,3.8000000000000003,TOR,2026,pit,SP
sa3016025,Juan Soto,0.3131,0.1461,1.0,0.0,0.0,3.8000000000000003,HOU,2026,pit,RP
sa3035165,Janzen Keisel,0.3173,0.1453,1.0,0.0,0.0,3.8000000000000003,TBR,2026,pit,RP
sa3024514,Will Frisch,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3018332,Luichi Casilla,0.2785,0.1535,1.0,0.0,0.0,3.8000000000000003,COL,2026,pit,SP
sa3022217,Angel Liranzo,0.2092,0.1682,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,SP
sa3024281,Edwardo Melendez,0.4335,0.1205,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,RP
sa3022380,Francisco Pazos,0.2068,0.1688,1.0,0.0,0.0,1.8000000000000003,SEA,2026,pit,SP
sa3020978,Yereny Teus,0.2934,0.1504,1.0,0.0,0.0,3.8000000000000003,TBR,2026,pit,SP
sa3024277,Carlos Rodriguez,0.1754,0.1754,1.0,0.0,0.0,1.8000000000000003,DET,2026,pit,SP
sa3024884,JP Wheat,0.2365,0.1625,1.0,0.0,0.0,3.8000000000000003,CHC,2026,pit,SP
sa3023102,Riley Bauman,0.1837,0.1737,1.0,0.0,0.0,3.8000000000000003,,2026,pit,SP
sa3030027,Ryan Degges,0.2109,0.1679,1.0,0.0,0.0,3.8000000000000003,PHI,2026,pit,SP
sa3023570,Dylan Questad,0.3428,0.1398,1.0,0.0,0.0,3.8000000000000003,MIN,2026,pit,RP
sa3022121,Jhon Medina,0.1903,0.1723,1.0,0.0,0.0,1.8000000000000003,COL,2026,pit,SP
sa3016710,Jhoniel Serrano,0.2785,0.1535,1.0,0.0,0.0,3.8000000000000003,MIA,2026,pit,SP
sa3024548,Angel Rivero,0.1754,0.1754,1.0,0.0,0.0,1.8000000000000003,TOR,2026,pit,SP
sa3021754,Ronny Lopez,0.2117,0.1677,1.0,0.0,0.0,1.8000000000000003,CHC,2026,pit,SP
sa3018297,Andre Sanchez,0.3131,0.1461,1.0,0.0,0.0,3.8000000000000003,,2026,pit,RP
sa3022239,Keeler Morfe,0.2101,0.1681,1.0,0.0,0.0,3.8000000000000003,BAL,2026,pit,SP
sa3023088,Keegan Zinn,0.4649,0.1139,1.0,0.0,0.0,3.8000000000000003,CLE,2026,pit,RP
sa3025166,Anthony Astudillo,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,TEX,2026,pit,SP
sa3024213,Naimer Rosario,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,ARI,2026,pit,SP
sa3023618,Danny Flatt,0.1754,0.1754,1.0,0.0,0.0,3.8000000000000003,NYY,2026,pit,SP
