playerid,PlayerName,minpos,G,FPTS,Team,season,stats,role
sa621610,Anthony Gomez,2B/SS,0.20000000298023224,0.4170299456454811,,2016,bat,2B/SS
sa501560,Myrio Richard,OF,0.20000000298023224,0.5381499987561255,,2016,bat,OF
16337,Nick Gordon,OF,0.20000000298023224,0.4445299942046403,,2016,bat,OF
sa659001,Chad Christensen,1B/OF,0.20000000298023224,0.5758400636725127,,2016,bat,1B/OF
sa508254,Ruben Agramon,OF,0.20000000298023224,0.5627900018356738,,2016,bat,OF
sa829030,Roy Morales,C,0.20000000298023224,0.3556600173003971,,2016,bat,C
sa737845,Matt Oberste,1B,0.20000000298023224,0.6233199757989495,,2016,bat,1B
sa597686,Eduardo de Oleo,C,0.20000000298023224,0.39042001886991784,,2016,bat,C
sa596234,David Gonzalez,2B/SS,0.20000000298023224,0.43012996348552407,,2016,bat,2B/SS
18015,Paul DeJong,SS,0.20000000298023224,0.48247994941193617,NYY,2016,bat,SS
sa829798,Hector Lorenzana,2B/SS,0.20000000298023224,0.44985993856098505,,2016,bat,2B/SS
sa504941,Exicardo Cayones,OF,0.20000000298023224,0.5029700045008212,,2016,bat,OF
sa829280,Tyler Palmer,OF,0.20000000298023224,0.5086600076872855,,2016,bat,OF
sa509465,Oscar Lemus,C,0.20000000298023224,0.3864300014683976,,2016,bat,C
sa549280,Stefan Sabol,OF,0.20000000298023224,0.5237600413616748,,2016,bat,OF
sa830331,Michael Massi,2B/3B/SS,0.20000000298023224,0.41131000895984465,STL,2016,bat,2B/3B/SS
sa503673,Richard Stock,C,0.20000000298023224,0.40331999545451236,,2016,bat,C
sa598178,Scott Wingo,2B,0.20000000298023224,0.43684999817050985,,2016,bat,2B
sa737860,Ross Kivett,OF,0.20000000298023224,0.5617599862860515,,2016,bat,OF
sa598106,Dustin Houle,C,0.20000000298023224,0.4073299485724418,,2016,bat,C
sa550180,Lonnie Kauppila,2B,0.20000000298023224,0.43563000543508684,,2016,bat,2B
sa547125,Carlos Penuelas,OF,0.20000000298023224,0.5528700261143966,,2016,bat,OF
sa737614,Riley Unroe,2B,0.20000000298023224,0.3869899901561438,HOU,2016,bat,2B
sa549777,Jay Gonzalez,OF,0.20000000298023224,0.5406000564806162,,2016,bat,OF
15170,Josh VanMeter,2B,0.20000000298023224,0.39031000207178285,,2016,bat,2B
sa824919,Angel Erro,2B/3B,0.20000000298023224,0.4733399728080257,,2016,bat,2B/3B
sa225876,Travis Garcia,3B,0.20000000298023224,0.5135099675273523,SEA,2016,bat,3B
sa509655,Roberto Valencia,OF,0.20000000298023224,0.5582000238355248,,2016,bat,OF
sa599278,Taylor Sparks,3B,0.20000000298023224,0.5243500510696322,CIN,2016,bat,3B
sa737029,Kristian Trompiz,SS,0.20000000298023224,0.3938500210177153,,2016,bat,SS
sa738292,Nolan Earley,OF,0.20000000298023224,0.5282500675413757,,2016,bat,OF
sa549697,Jose Fernandez,2B/SS,0.20000000298023224,0.3893200390506535,,2016,bat,2B/SS
13151,José Briceño,C,0.20000000298023224,0.3887999907368794,,2016,bat,C
sa509640,Alejandro Gonzalez,OF,0.20000000298023224,0.5565699311904609,,2016,bat,OF
sa869551,Grant DeBruin,1B,0.20000000298023224,0.6582499787444247,WSN,2016,bat,1B
sa658194,Jeremy Sy,2B/SS,0.20000000298023224,0.4024499953491612,,2016,bat,2B/SS
sa829163,Caleb Adams,OF,0.20000000298023224,0.5064199900720268,,2016,bat,OF
sa549596,Chih-Fang Pan,2B,0.20000000298023224,0.45188006293028576,,2016,bat,2B
sa633745,Humberto Castro,2B,0.20000000298023224,0.47484997415449465,,2016,bat,2B
sa735861,Rayder Ascanio,SS,0.20000000298023224,0.37300001420080664,,2016,bat,SS
sa506770,Fidel Pena,2B,0.20000000298023224,0.555790025461465,,2016,bat,2B
sa545470,Adelaido Martinez,2B/3B,0.20000000298023224,0.4859399778302758,,2016,bat,2B/3B
sa652169,Ivan Jimenez,SS/OF,0.20000000298023224,0.42428996916860345,,2016,bat,SS/OF
sa658768,Jimmy Rider,3B/SS,0.20000000298023224,0.4389199923491105,,2016,bat,3B/SS
sa877550,Allen Staton,3B,0.20000000298023224,0.47395000134129067,,2016,bat,3B
sa200434,Brett Harper,1B,0.20000000298023224,0.6876499857520684,,2016,bat,1B
sa827177,Casey Gillaspie,1B,0.20000000298023224,0.623629955202341,,2016,bat,1B
sa578149,Dusty Robinson,OF,0.20000000298023224,0.5424399799201637,,2016,bat,OF
sa503821,Zach Fisher,C,0.20000000298023224,0.35442999245133244,CHW,2016,bat,C
sa509257,Daniel Nunez,OF,0.20000000298023224,0.554770025727339,,2016,bat,OF
sa597980,Adam Ehrlich,C,0.20000000298023224,0.3498800146393477,,2016,bat,C
sa829045,Keith Curcio,OF,0.20000000298023224,0.5650700323283671,,2016,bat,OF
sa507241,Hans Wilson,C,0.20000000298023224,0.3689700243528932,,2016,bat,C
sa709022,Spencer Navin,C,0.20000000298023224,0.3283400498796254,COL,2016,bat,C
sa828872,Nicholas Torres,OF,0.20000000298023224,0.5184599992819129,NYY,2016,bat,OF
sa291106,Gerardo Bustamante,C,0.20000000298023224,0.383089975407347,,2016,bat,C
sa738591,Conor Bierfeldt,OF,0.20000000298023224,0.5585499535547568,BAL,2016,bat,OF
sa653586,Marco Chicuate,C,0.20000000298023224,0.36289999019354574,,2016,bat,C
17714,Christin Stewart,OF,0.20000000298023224,0.5666199501138179,,2016,bat,OF
sa829150,Nick Thompson,OF,0.20000000298023224,0.534169949661009,,2016,bat,OF
sa658896,Tim Saunders,2B/SS,0.20000000298023224,0.4440200274577364,,2016,bat,2B/SS
sa657676,John Mora,OF,0.20000000298023224,0.5067399805411696,,2016,bat,OF
16524,Ryan McBroom,1B/OF,0.20000000298023224,0.6554600300733,,2016,bat,1B/OF
sa503730,Cole Frenzel,1B/3B,0.20000000298023224,0.4507599830394609,,2016,bat,1B/3B
15988,Deivy Grullón,C,0.20000000298023224,0.38021998971234994,,2016,bat,C
sa655950,Arvicent Perez,C,0.20000000298023224,0.3773099781945347,,2016,bat,C
17326,Cole Tucker,SS/OF,0.20000000298023224,0.41890998063609,,2016,bat,SS/OF
sa709000,Michael Fransoso,2B/OF,0.20000000298023224,0.45816004415974015,,2016,bat,2B/OF
sa826778,Jose Antequera,2B/SS,0.20000000298023224,0.43283003077376625,,2016,bat,2B/SS
sa658539,Brennan Metzger,OF,0.20000000298023224,0.5107999813277273,,2016,bat,OF
sa503020,Cesar Valera,SS,0.20000000298023224,0.40134997486602514,STL,2016,bat,SS
sa509252,Jose Castaneda,3B,0.20000000298023224,0.4847200209274887,,2016,bat,3B
13006,Mitch Walding,3B,0.20000000298023224,0.4768399907974526,,2016,bat,3B
sa829644,Luke Tendler,OF,0.20000000298023224,0.5910500382306054,,2016,bat,OF
sa660295,Alberto Mineo,C,0.20000000298023224,0.3744000304257496,,2016,bat,C
sa506929,Jose Capellan,C,0.20000000298023224,0.3346699749585241,LAD,2016,bat,C
sa875387,Tim Arakawa,2B/OF,0.20000000298023224,0.4222100225044414,LAA,2016,bat,2B/OF
sa602679,Ty Washington,2B,0.20000000298023224,0.4840300345560534,,2016,bat,2B
sa597100,Bryan Mejia,2B,0.20000000298023224,0.506530056009069,,2016,bat,2B
15998,Cody Bellinger,1B/OF,0.20000000298023224,0.6286699448712171,NYY,2016,bat,1B/OF
sa600968,Claudio Bautista,2B/3B,0.20000000298023224,0.4974900087574497,,2016,bat,2B/3B
sa827347,Sean McMullen,OF,0.20000000298023224,0.5076800141017883,,2016,bat,OF
sa506091,Ariel Soriano,2B/OF,0.20000000298023224,0.4490300007397308,TBR,2016,bat,2B/OF
sa829582,Carter Burgess,1B/3B,0.20000000298023224,0.4406200166791677,,2016,bat,1B/3B
sa509254,Ramon R Ramirez,OF,0.20000000298023224,0.5541700467001646,,2016,bat,OF
sa658792,Rashad Brown,OF,0.20000000298023224,0.5427900330163536,,2016,bat,OF
sa599310,John Polonius,2B/SS,0.20000000298023224,0.39223998640663915,,2016,bat,2B/SS
sa829366,Shane Zeile,C,0.20000000298023224,0.37515000996645537,,2016,bat,C
16622,Luis Urías,2B/3B,0.20000000298023224,0.4268999914638697,,2016,bat,2B/3B
sa621584,Michael Garza,1B/3B,0.20000000298023224,0.506400027591735,,2016,bat,1B/3B
sa829341,Chase Simpson,1B/3B,0.20000000298023224,0.45660996227525175,,2016,bat,1B/3B
sa509654,Abraham Valencia,1B/OF,0.20000000298023224,0.5626900433562695,,2016,bat,1B/OF
sa738192,Will Remillard,C,0.20000000298023224,0.3702399696456268,,2016,bat,C
sa658536,Bo Altobelli,C/1B,0.20000000298023224,0.3687000093748792,,2016,bat,C/1B
sa659072,Breland Almadova,OF,0.20000000298023224,0.6009400071110577,,2016,bat,OF
sa549344,Justin Miller,1B/OF,0.20000000298023224,0.5653099996037779,,2016,bat,1B/OF
sa828684,Chase Vallot,C,0.20000000298023224,0.3630900158314033,,2016,bat,C
sa597152,Deiner Lopez,2B/SS,0.20000000298023224,0.49347000150009995,,2016,bat,2B/SS
sa509432,Ricardo Vazquez,1B/OF,0.20000000298023224,0.5630900151329115,,2016,bat,1B/OF
sa657138,Juan Moreno,2B/SS,0.20000000298023224,0.36731001148000364,,2016,bat,2B/SS
17696,Kevin Newman,2B/SS,0.20000000298023224,0.40275000720284876,KCR,2016,bat,2B/SS
sa830284,Ruddy Giron,SS,0.20000000298023224,0.38778001426253456,,2016,bat,SS
sa508258,Luis Porchas,2B/SS,0.20000000298023224,0.4057199883973225,,2016,bat,2B/SS
sa549192,Ronald Bueno,2B/SS,0.20000000298023224,0.42148003457114097,,2016,bat,2B/SS
sa875766,Drew Ferguson,OF,0.20000000298023224,0.5016300237271933,,2016,bat,OF
sa579327,Cody Koback,OF,0.20000000298023224,0.5596400442300364,,2016,bat,OF
20805,Carlos Pérez,C,0.20000000298023224,0.334950005589053,,2016,bat,C
sa738434,Nick Longhi,1B/OF,0.20000000298023224,0.5560800382168963,,2016,bat,1B/OF
sa660832,Ashley Graeter,C/2B,0.20000000298023224,0.6255499927792696,,2016,bat,C/2B
sa547855,Juan De La Cruz,C/1B,0.20000000298023224,0.3683800041675568,,2016,bat,C/1B
sa509268,Carlos Eduardo Gonzalez,SS,0.20000000298023224,0.4097999992547556,,2016,bat,SS
sa508110,Fernando Alejos,1B/OF,0.20000000298023224,0.5448499856051057,,2016,bat,1B/OF
16496,Forrest Wall,OF,0.20000000298023224,0.6208900277502833,,2016,bat,OF
sa738118,Bryan Hudson,OF,0.20000000298023224,0.5477600194513798,,2016,bat,OF
sa597511,Jorge Tillero,C,0.20000000298023224,0.37306002007098854,,2016,bat,C
sa737874,Ty Young,3B,0.20000000298023224,0.4311599927255883,,2016,bat,3B
sa621537,J.T. Watkins,C/1B,0.20000000298023224,0.3836699704173951,,2016,bat,C/1B
15905,Luis Torrens,C,0.20000000298023224,0.35030998180154693,NYM,2016,bat,C
sa599888,Jose Cardona,OF,0.20000000298023224,0.5728799376636742,,2016,bat,OF
sa506830,Felix Munoz,1B,0.20000000298023224,0.6092000434407964,,2016,bat,1B
sa550381,Dexter Kjerstad,OF,0.20000000298023224,0.5473900326993316,,2016,bat,OF
sa550137,Coty Blanchard,2B,0.20000000298023224,0.4193299763603136,,2016,bat,2B
sa830204,Jomar Reyes,3B,0.20000000298023224,0.4784200145862995,,2016,bat,3B
sa597861,C.J. McElroy,OF,0.20000000298023224,0.5206400091294199,,2016,bat,OF
sa509652,Manuel Lopez,SS,0.20000000298023224,0.40957005317322903,,2016,bat,SS
sa503731,Juan Avila,3B,0.20000000298023224,0.4484899940900503,,2016,bat,3B
sa597735,Daniel Arribas,C/1B,0.20000000298023224,0.34153000561054786,,2016,bat,C/1B
sa598817,Rodney Daal,C,0.20000000298023224,0.3249199770856648,,2016,bat,C
sa505249,Pedro Toribio,2B/SS,0.20000000298023224,0.3702999751549212,LAA,2016,bat,2B/SS
14558,Carlos Tocci,OF,0.20000000298023224,0.5392799672670661,,2016,bat,OF
sa738426,George Roberts,1B/3B,0.20000000298023224,0.523389970511198,,2016,bat,1B/3B
sa738704,Toby Thomas,2B,0.20000000298023224,0.39048000231850893,CHW,2016,bat,2B
sa829055,Tyler Filliben,SS,0.20000000298023224,0.38581998774316156,PIT,2016,bat,SS
sa875722,Garrett Kennedy,C,0.20000000298023224,0.32762003607349466,,2016,bat,C
14646,Rowan Wick,P,0.20000000298023224,0.5465099754743278,SFG,2016,bat,P
sa546566,Ronnierd Garcia,3B,0.20000000298023224,0.45011995921377096,STL,2016,bat,3B
sa736830,Michael De La Cruz,C,0.20000000298023224,0.3441899914992972,,2016,bat,C
sa549276,Brent Peterson,2B/SS,0.20000000298023224,0.41163001791574044,,2016,bat,2B/SS
sa185817,Ivan Cervantes,SS,0.20000000298023224,0.41757993507198987,,2016,bat,SS
sa509466,Isidro Pina,C,0.20000000298023224,0.3446399957407265,,2016,bat,C
16593,Kevin Padlo,1B/3B,0.20000000298023224,0.6193500316934659,,2016,bat,1B/3B
sa508617,Christian Zazueta,3B/OF,0.20000000298023224,0.555079960473813,,2016,bat,3B/OF
sa728814,Gilberto Carrera,2B,0.20000000298023224,0.4456900062272323,,2016,bat,2B
sa599081,Tanner English,OF,0.20000000298023224,0.545229994179681,,2016,bat,OF
sa655913,Franklin Navarro,C,0.20000000298023224,0.35885005854070173,LAA,2016,bat,C
sa546600,Chad Wright,OF,0.20000000298023224,0.5204699597787112,,2016,bat,OF
sa602513,D.J. Crumlich,3B,0.20000000298023224,0.4365700232097879,,2016,bat,3B
sa509274,Jose Bernardo Lopez,OF,0.20000000298023224,0.5206000284291803,,2016,bat,OF
16291,Nick Ciuffo,C,0.20000000298023224,0.3134399869362823,,2016,bat,C
sa828125,Wander Franco,3B,0.20000000298023224,0.42383002785500135,,2016,bat,3B
sa545731,Alan Sanchez,OF,0.20000000298023224,0.5252100065350531,,2016,bat,OF
15104,Jonathan Davis,OF,0.20000000298023224,0.5383700375212356,,2016,bat,OF
sa829474,Mike Hill,3B,0.20000000298023224,0.4665000244509428,KCR,2016,bat,3B
16375,Óscar Mercado,OF,0.20000000298023224,0.40438997677993027,ARI,2016,bat,OF
sa602385,Matt Wessinger,2B/3B,0.20000000298023224,0.6087499374290929,,2016,bat,2B/3B
sa709557,Dustin DeMuth,1B,0.20000000298023224,0.48188998710829767,MIL,2016,bat,1B
sa546989,Lucas Herbst,OF,0.20000000298023224,0.5328999967314302,BAL,2016,bat,OF
sa548337,Christian Carmichael,C,0.20000000298023224,0.3010400042403488,,2016,bat,C
17278,Bobby Bradley,1B,0.20000000298023224,0.6622299657203258,,2016,bat,1B
sa526209,Trent Mummey,OF,0.20000000298023224,0.5272399716079235,BAL,2016,bat,OF
sa599049,Matt Dean,1B/3B,0.20000000298023224,0.6328200275311245,,2016,bat,1B/3B
sa829029,Logan Moon,OF,0.20000000298023224,0.5200399799272417,,2016,bat,OF
sa597795,Brett Austin,C,0.20000000298023224,0.3207399818813428,,2016,bat,C
sa592343,Jesus Valenzuela,1B,0.20000000298023224,0.6047499754000455,,2016,bat,1B
sa828870,Eudor Garcia,3B,0.20000000298023224,0.4248500020243227,,2016,bat,3B
sa598620,Will Skinner,OF,0.20000000298023224,0.546819992805831,,2016,bat,OF
sa550543,Felix Castillo,C,0.20000000298023224,0.3228999577695503,,2016,bat,C
sa705802,Mike Ahmed,3B,0.20000000298023224,0.4169999725185334,,2016,bat,3B
sa658001,Chuck Taylor,OF,0.20000000298023224,0.5670100284274667,,2016,bat,OF
18371,Jermaine Palacios,2B/SS,0.20000000298023224,0.4086199867073446,,2016,bat,2B/SS
sa501590,Jeff Glenn,C,0.20000000298023224,0.2972299857065081,,2016,bat,C
sa501250,Robbie Shields,2B/SS,0.20000000298023224,0.3551800320390611,,2016,bat,2B/SS
sa206418,Mario Valenzuela,OF,0.20000000298023224,0.5469600442564115,,2016,bat,OF
sa504945,Ashley Ponce,2B/3B/SS,0.20000000298023224,0.374839942366816,,2016,bat,2B/3B/SS
sa599526,Trent Gilbert,2B,0.20000000298023224,0.41608998160809263,OAK,2016,bat,2B
sa597192,Rehiner Cordova,SS,0.20000000298023224,0.36103997302707275,,2016,bat,SS
sa857217,Blake Allemand,2B,0.20000000298023224,0.41831997584085906,,2016,bat,2B
sa502230,Enrique Trujillo,OF,0.20000000298023224,0.5205899892374872,,2016,bat,OF
sa658597,Joel Licon,2B/3B,0.20000000298023224,0.4534599928883835,,2016,bat,2B/3B
sa738895,L.B. Dantzler,1B,0.20000000298023224,0.6159899565158411,,2016,bat,1B
sa548183,Josh Sale,OF,0.20000000298023224,0.4869599647121503,,2016,bat,OF
14366,Joey Meneses,1B/DH,0.20000000298023224,0.5185699837747961,OAK,2016,bat,1B/DH
16098,Taylor Gushue,C/1B,0.20000000298023224,0.3303700220771133,,2016,bat,C/1B
sa508026,Manuel Bobadilla,3B,0.20000000298023224,0.452499986696057,,2016,bat,3B
sa599290,Max Kuhn,1B/OF,0.20000000298023224,0.4880899359006433,OAK,2016,bat,1B/OF
sa577019,Creede Simpson,1B,0.20000000298023224,0.6187999757123179,,2016,bat,1B
sa596985,Maikis De La Cruz,OF,0.20000000298023224,0.4776799986138939,,2016,bat,OF
sa549171,Kentrell Dewitt,OF,0.20000000298023224,0.499560035765171,,2016,bat,OF
sa507207,Raul Fortunato,OF,0.20000000298023224,0.5130200368119404,,2016,bat,OF
sa506837,Jesus Solorzano,OF,0.20000000298023224,0.5205600364133716,,2016,bat,OF
sa657920,Stryker Trahan,C/OF,0.20000000298023224,0.41750007376540454,,2016,bat,C/OF
sa598118,Jon Matthews,OF,0.20000000298023224,0.5244099541101606,,2016,bat,OF
sa551012,Kevin Encarnacion,OF,0.20000000298023224,0.5324499788228423,,2016,bat,OF
sa596971,Edwin Espinal,1B,0.20000000298023224,0.5926899328129365,,2016,bat,1B
sa830224,Zac Shepherd,3B,0.20000000298023224,0.4461800031596793,,2016,bat,3B
sa659205,Wuilmer Becerra,OF,0.20000000298023224,0.48263003379106517,,2016,bat,OF
sa829847,T.J. Olesczuk,OF,0.20000000298023224,0.5153399838600308,BAL,2016,bat,OF
sa657310,Luis Jean,SS,0.20000000298023224,0.5388799556065351,,2016,bat,SS
sa597785,Granden Goetzman,OF,0.20000000298023224,0.4891500210156663,,2016,bat,OF
sa599513,Dominique Taylor,OF,0.20000000298023224,0.5155600158032029,,2016,bat,OF
sa829151,Luke Dykstra,2B,0.20000000298023224,0.43963999804109316,,2016,bat,2B
sa828808,Brian Schales,3B,0.20000000298023224,0.41172999159898604,,2016,bat,3B
sa541852,Carlos Ibarra,OF,0.20000000298023224,0.5331699815113096,,2016,bat,OF
sa829278,Brian Wolfe,OF,0.20000000298023224,0.4790899661835283,,2016,bat,OF
sa658111,Alfredo Escalera,OF,0.20000000298023224,0.5249900022521615,,2016,bat,OF
sa657935,Joe DeCarlo,3B,0.20000000298023224,0.38675001601222897,,2016,bat,3B
sa657232,Omar Obregon,2B/SS,0.20000000298023224,0.3792300070635974,,2016,bat,2B/SS
sa857538,Roberto Baldoquin,SS,0.20000000298023224,0.3394900309154762,,2016,bat,SS
sa549083,Jake Rodriguez,C,0.20000000298023224,0.28887998354621236,,2016,bat,C
sa549519,Tanner Murphy,C,0.20000000298023224,0.3332200197619385,COL,2016,bat,C
sa829683,Tad Gold,OF,0.20000000298023224,0.5067599845817312,,2016,bat,OF
sa829296,Mason Davis,2B,0.20000000298023224,0.41872000386938446,,2016,bat,2B
sa548331,Connor Narron,1B/3B,0.20000000298023224,0.4662299473769962,,2016,bat,1B/3B
sa546156,Mario Vega,2B/SS,0.20000000298023224,0.3755600614938883,,2016,bat,2B/SS
sa738225,Julian Ridings,OF,0.20000000298023224,0.48280000365339204,,2016,bat,OF
sa832558,Derek Peterson,1B/3B,0.20000000298023224,0.4344700508052483,BAL,2016,bat,1B/3B
sa657998,Nick Basto,1B/3B/OF,0.20000000298023224,0.4160300199291669,,2016,bat,1B/3B/OF
sa658848,Jose Queliz,C,0.20000000298023224,0.3900799747090787,,2016,bat,C
sa508189,Leonardo Rodriguez,C,0.20000000298023224,0.3327100091846659,,2016,bat,C
sa602586,David Masters,3B/SS,0.20000000298023224,0.3812299700221046,,2016,bat,3B/SS
sa549827,Brian Ragira,1B,0.20000000298023224,0.569179962715134,,2016,bat,1B
sa827329,Jordan Betts,1B/3B,0.20000000298023224,0.4595100429141894,,2016,bat,1B/3B
sa508095,Alejandro Ortiz,OF,0.20000000298023224,0.5122600484639406,,2016,bat,OF
sa506304,Wilson Soriano,2B/OF,0.20000000298023224,0.6643800144083798,,2016,bat,2B/OF
sa621485,Jimmy Bosco,OF,0.20000000298023224,0.4955799735151231,,2016,bat,OF
17807,Drew Jackson,OF,0.20000000298023224,0.3327300149481742,,2016,bat,OF
sa184890,Sergio Palafox,3B/OF,0.20000000298023224,0.447799954097718,,2016,bat,3B/OF
sa548036,Narciso Mesa,OF,0.20000000298023224,0.5255300394957885,LAD,2016,bat,OF
sa548460,Chris Lofton,OF,0.20000000298023224,0.4682800359558314,,2016,bat,OF
sa501688,Walker Gourley,OF,0.20000000298023224,0.4973900076467543,,2016,bat,OF
sa463212,Geulin Beltre,OF,0.20000000298023224,0.506049963599071,,2016,bat,OF
sa294705,Roman Pena,OF,0.20000000298023224,0.5127199775539338,,2016,bat,OF
sa828878,Gavin LaValley,1B/3B,0.20000000298023224,0.44066000649472686,,2016,bat,1B/3B
sa549398,Omar Renteria,C,0.20000000298023224,0.320060011325404,,2016,bat,C
sa658662,Dan Klein,C,0.20000000298023224,0.3341200357535853,,2016,bat,C
sa208915,Oscar Ramirez,OF,0.20000000298023224,0.5262699931627141,,2016,bat,OF
sa203683,Francisco Mendez,1B,0.20000000298023224,0.6083700389484874,,2016,bat,1B
sa548351,Dickie Joe Thon,2B/SS,0.20000000298023224,0.37618996379896996,,2016,bat,2B/SS
sa736911,Ademar Rifaela,OF,0.20000000298023224,0.5030400291318073,,2016,bat,OF
sa598804,Tyler Chism,OF,0.20000000298023224,0.5136800079606473,,2016,bat,OF
14551,Anthony Santander,OF,0.20000000298023224,0.5248799899127334,TOR,2016,bat,OF
sa657976,Joe Munoz,3B/SS,0.20000000298023224,0.4289700173540041,ARI,2016,bat,3B/SS
sa739791,Radley Haddad,C,0.20000000298023224,0.31550996392033986,NYY,2016,bat,C
18363,Victor Robles,OF,0.20000000298023224,0.5290899857645853,SEA,2016,bat,OF
sa869633,Cody Regis,3B,0.20000000298023224,0.47677003087010233,ARI,2016,bat,3B
sa550519,Hiram Martinez,SS,0.20000000298023224,0.35925997018348416,,2016,bat,SS
sa728813,Leo German,OF,0.20000000298023224,0.5063600453315302,,2016,bat,OF
sa658569,Paul Eshleman,C,0.20000000298023224,0.351269987761043,,2016,bat,C
sa597211,Enmanuel Paulino,SS,0.20000000298023224,0.33737001393456006,TBR,2016,bat,SS
sa597097,Diomedes Eusebio,1B/3B,0.20000000298023224,0.45290000030072386,,2016,bat,1B/3B
sa657874,Steve Bean,C,0.20000000298023224,0.2899200343177653,,2016,bat,C
sa709519,Logan Uxa,1B,0.20000000298023224,0.596959999273531,,2016,bat,1B
sa659905,Victor Padron,OF,0.20000000298023224,0.493369949935004,,2016,bat,OF
sa198793,Nicolas Garcia,SS,0.20000000298023224,0.3828000089386478,,2016,bat,SS
sa829367,Michael Suchy,OF,0.20000000298023224,0.4796700050588697,,2016,bat,OF
sa328608,Jose Salazar,3B/SS,0.20000000298023224,0.3746299871010706,,2016,bat,3B/SS
sa872817,Yorman Rodriguez,C/1B,0.20000000298023224,0.32315000044181935,,2016,bat,C/1B
sa549224,Ronald Castillo,OF,0.20000000298023224,0.48813000216614455,,2016,bat,OF
14773,Yu Chang,SS,0.20000000298023224,0.3839499939465896,,2016,bat,SS
13750,Elier Hernandez,DH/OF,0.20000000298023224,0.5028100003022701,,2016,bat,DH/OF
16041,Stevie Wilkerson,2B/OF,0.20000000298023224,0.4133000652771442,,2016,bat,2B/OF
sa505516,Reymond Nunez,1B,0.20000000298023224,0.6095099881989882,NYY,2016,bat,1B
sa657456,Alberti Chavez,2B/SS,0.20000000298023224,0.381609978619963,,2016,bat,2B/SS
sa827132,Vinny Siena,2B,0.20000000298023224,0.3780999456765131,NYM,2016,bat,2B
sa827171,Yale Rosen,OF,0.20000000298023224,0.4743400224950164,SDP,2016,bat,OF
sa876071,Brian Bien,2B/SS,0.20000000298023224,0.4265100064454599,,2016,bat,2B/SS
sa877350,Cody Daily,1B/3B,0.20000000298023224,0.40881997696124006,CHW,2016,bat,1B/3B
sa547928,Josmar Cordero,C/1B,0.20000000298023224,0.5684500189614482,,2016,bat,C/1B
sa657827,Daniel Bravo,2B/SS,0.20000000298023224,0.33654004142154004,SDP,2016,bat,2B/SS
14566,Franmil Reyes,DH/OF,0.20000000298023224,0.46370000485330826,,2016,bat,DH/OF
sa548279,Angelo Gumbs,2B,0.20000000298023224,0.4257099971408025,,2016,bat,2B
sa577892,Kyle Von Tungeln,OF,0.20000000298023224,0.6379300128668546,,2016,bat,OF
sa829329,Blake Drake,OF,0.20000000298023224,0.48875005259178567,STL,2016,bat,OF
sa510244,Francisco Williams,OF,0.20000000298023224,0.48573004575446244,,2016,bat,OF
sa392238,Josh Adams,3B,0.20000000298023224,0.4048699592705815,,2016,bat,3B
sa658966,Mikey White,3B/SS,0.20000000298023224,0.33259000909747544,,2016,bat,3B/SS
15794,Yonathan Daza,OF,0.20000000298023224,0.6520899529103188,,2016,bat,OF
sa602667,Mitch Morales,2B/SS,0.20000000298023224,0.32634997740387917,,2016,bat,2B/SS
sa658195,Connor Lien,OF,0.20000000298023224,0.5070200110785663,,2016,bat,OF
sa599282,Jesse Wierzbicki,1B,0.20000000298023224,0.548520051059313,,2016,bat,1B
sa827962,Yancarlos Baez,SS,0.20000000298023224,0.3678200208814814,MIN,2016,bat,SS
sa598172,Shawon Dunston Jr.,OF,0.20000000298023224,0.5122299877926708,,2016,bat,OF
sa506254,Bryan Brito,SS,0.20000000298023224,0.32162000811658786,,2016,bat,SS
sa829254,Aaron Attaway,2B/SS,0.20000000298023224,0.36396000995300704,,2016,bat,2B/SS
17689,Kevin Kramer,2B/3B/OF,0.20000000298023224,0.40055999134201553,,2016,bat,2B/3B/OF
sa196693,Roberto Mendez,OF,0.20000000298023224,0.6118600036250428,,2016,bat,OF
16930,Jonah Heim,C,0.20000000298023224,0.3093800156842917,ATL,2016,bat,C
sa549487,D.K. Carey,OF,0.20000000298023224,0.4961200089426711,,2016,bat,OF
sa509120,Rufino Candelario,SS,0.20000000298023224,0.36438003021758053,,2016,bat,SS
sa509451,Daniel Hinojosa,2B/SS/OF,0.20000000298023224,0.3657899840734899,,2016,bat,2B/SS/OF
sa508654,Ivan Bellazetin,2B/SS,0.20000000298023224,0.41406001627910866,,2016,bat,2B/SS
sa655915,Jose Zambrano,2B/3B,0.20000000298023224,0.416910038422793,DET,2016,bat,2B/3B
sa657281,Cristian Toribio,3B/SS,0.20000000298023224,0.33813998166006054,,2016,bat,3B/SS
sa738553,Lana Akau,C,0.20000000298023224,0.27623003579210487,,2016,bat,C
1009889,Willis Otáñez,3B,0.20000000298023224,0.6288000027881934,,2016,bat,3B
sa602678,Brandon Downes,OF,0.20000000298023224,0.5049899776931852,,2016,bat,OF
sa506225,Dreily Guerrero,SS/OF,0.20000000298023224,0.38816006090492,,2016,bat,SS/OF
18603,Donny Sands,C/DH,0.20000000298023224,0.41374002094380546,,2016,bat,C/DH
sa506981,Gabriel Cornier,C,0.20000000298023224,0.2703099793056025,,2016,bat,C
sa739659,Boomer Collins,OF,0.20000000298023224,0.495660007605329,,2016,bat,OF
sa829454,Bryan Muniz,1B,0.20000000298023224,0.5369600250152871,,2016,bat,1B
