playerid,PlayerName,minpos,G,FPTS,Team,season,stats,role
sa3025560,Cal Stark,C/1B,0.25,-1.0,TEX,2026,bat,C/1B
sa3011628,Tyler Reichenborn,OF,0.25,-1.0,,2026,bat,OF
sa3023089,Colton Vincent,C/OF,0.25,-1.0,SDP,2026,bat,C/OF
sa3019557,Yasser Mercedes,OF,0.25,-1.0,MIN,2026,bat,OF
sa3067319,Grant Magill,C,0.25,-1.0,CHW,2026,bat,C
sa3067717,Emmanuel Cedeno,2B,0.25,-1.0,TBR,2026,bat,2B
sa3022438,Kade Kretzschmar,OF,0.25,-1.0,,2026,bat,OF
sa3019946,Adam Retzbach,C/1B,0.25,-1.0,BAL,2026,bat,C/1B
sa3025310,J.R. Freethy,2B/OF,0.25,-1.0,TOR,2026,bat,2B/OF
sa829713,Evan Skoug,C,0.25,-1.0,,2026,bat,C
sa3021232,Luis Guevara,3B/SS,0.25,-1.0,BAL,2026,bat,3B/SS
sa3009878,Luke Ritter,2B/3B,4.11,10.7,LAA,2026,bat,2B/3B
sa3022506,Raudi Rodriguez,OF,0.25,-1.0,LAA,2026,bat,OF
sa3005570,Yunior Garcia,1B/OF,0.25,-1.0,,2026,bat,1B/OF
sa3005598,Julio Carreras,3B/SS,0.8,2.6,,2026,bat,3B/SS
sa3017282,Vaun Brown,OF,0.39,-1.0,,2026,bat,OF
sa3066025,Cobb Hightower,SS,0.25,-1.0,BAL,2026,bat,SS
sa3020275,Chris Lanzilli,OF,0.25,-1.0,,2026,bat,OF
21535,Connor Kaiser,2B,0.61,-2.0,KCR,2026,bat,2B
sa3018403,Cristhian Vaquero,OF,0.25,-1.0,WSN,2026,bat,OF
sa3067038,Drew Brutcher,OF,0.25,-1.0,HOU,2026,bat,OF
sa3022679,Bennett Lee,C,0.25,-1.0,DET,2026,bat,C
sa3025200,Brady Day,3B,0.25,-1.0,PHI,2026,bat,3B
13836,Matt Duffy,3B,0.81,2.6,,2026,bat,3B
sa3008452,Jean Ramirez,OF,0.25,-1.0,KCR,2026,bat,OF
16434,Christian Arroyo,2B,1.22,0.6,NYM,2026,bat,2B
sa3015826,Yohairo Cuevas,1B/OF,0.25,-1.0,NYM,2026,bat,1B/OF
sa3018568,Jean Joseph,OF,0.25,-1.0,TOR,2026,bat,OF
sa3022560,Kevin Sim,1B/3B,0.25,-1.0,,2026,bat,1B/3B
sa3022402,Jeremiah Boyd,C,0.25,-1.0,ARI,2026,bat,C
sa3022816,Pierce Bennett,OF,0.25,-1.0,,2026,bat,OF
sa3017155,Robby Martin Jr.,OF,0.25,-1.0,,2026,bat,OF
sa3021584,Logun Clark,C,0.25,-1.0,CLE,2026,bat,C
sa3023486,Chris Brito,1B,0.25,-1.0,KCR,2026,bat,1B
sa3022236,Dariel Ramon,2B/SS/OF,0.25,-1.0,TOR,2026,bat,2B/SS/OF
sa3022827,Devin Saltiban,2B/OF,0.25,-1.0,PHI,2026,bat,2B/OF
sa3067767,Luis Arana,3B/SS,0.25,-1.0,MIA,2026,bat,3B/SS
sa3015057,Jacob Wetzel,OF,0.25,-1.0,TOR,2026,bat,OF
sa3022184,Alfredo Alcantara,2B/SS,0.25,-1.0,CIN,2026,bat,2B/SS
sa3021290,Angel Acosta,2B,0.25,-1.0,KCR,2026,bat,2B
sa918983,Matt Fraizer,OF,0.77,2.6,BOS,2026,bat,OF
sa3021233,Luis Lameda,2B/3B,0.25,-1.0,MIL,2026,bat,2B/3B
sa3005759,Diego Hernandez,OF,1.02,1.6,,2026,bat,OF
sa3020535,Colin Burgess,C,0.25,-1.0,ATL,2026,bat,C
sa3016825,Diego Mosquera,2B/SS/OF,0.25,-1.0,NYM,2026,bat,2B/SS/OF
sa3024928,Eduardo Beltre,OF,0.25,-1.0,MIN,2026,bat,OF
sa3016548,Jose Astudillo,2B/OF,0.25,-1.0,SFG,2026,bat,2B/OF
sa3015673,Kevin Villavicencio,2B/SS,0.25,-1.0,NYM,2026,bat,2B/SS
sa3025495,Marco Dinges,C,0.25,-1.0,MIL,2026,bat,C
sa3018466,Nolan Beltran,SS,0.25,-1.0,PHI,2026,bat,SS
17975,Scott Kingery,SS/OF,2.17,6.2,CHC,2026,bat,SS/OF
sa3024896,Nick Lucky,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3027616,Damian Bravo,OF,0.25,-1.0,SFG,2026,bat,OF
sa3016645,Elio Campos,2B,0.25,-1.0,ATL,2026,bat,2B
sa3010023,Jairo Pomares,OF,0.86,2.6,,2026,bat,OF
sa3011260,Kervin Pichardo,3B/SS,1.1,1.6,WSN,2026,bat,3B/SS
sa3014882,Sahid Valenzuela,2B,0.39,-1.0,,2026,bat,2B
sa3067709,Franklin Primera,C,0.25,-1.0,BOS,2026,bat,C
sa3015693,Arxy Hernandez,3B,0.25,-1.0,CHW,2026,bat,3B
sa3023545,Walker Martin,3B/SS,0.25,-1.0,SFG,2026,bat,3B/SS
sa3023167,Antonio Anderson,3B,0.25,-1.0,BOS,2026,bat,3B
2136,David Peralta,OF,1.63,-0.4,,2026,bat,OF
sa3008907,Rodolfo Nolasco,OF,0.25,-1.0,,2026,bat,OF
sa3019985,Gavin Cross,OF,1.0,1.6,KCR,2026,bat,OF
sa3022604,Avery Owusu-Asiedu,OF,0.25,-1.0,ARI,2026,bat,OF
sa3018400,Andy Lugo,3B/OF,0.25,-1.0,MIN,2026,bat,3B/OF
sa3018549,Yeremy Cabrera,OF,0.25,-1.0,WSN,2026,bat,OF
sa3008007,Onix Vega,C,0.25,-1.0,NYM,2026,bat,C
sa3015874,Leosdany Molina,SS,0.25,-1.0,,2026,bat,SS
sa3005544,Neyfy Castillo,OF,0.5,-2.0,,2026,bat,OF
sa3015117,Yhoswar Garcia,OF,0.25,-1.0,,2026,bat,OF
sa3020825,Angel Zarate,OF,0.25,-1.0,,2026,bat,OF
sa3018641,Erick Torres,OF,0.25,-1.0,KCR,2026,bat,OF
sa3021156,Abraham Nunez,OF,0.25,-1.0,CHW,2026,bat,OF
sa969045,Kevin Maitan,3B,0.25,-1.0,,2026,bat,3B
sa3035283,Kaeden Kent,SS,0.25,-1.0,NYY,2026,bat,SS
sa3025269,Edgar Alvarez,1B/OF,0.25,-1.0,CHC,2026,bat,1B/OF
sa3018644,Byron Chourio,OF,0.25,-1.0,MIN,2026,bat,OF
sa3021638,Stiven Flores,C,0.25,-1.0,CHW,2026,bat,C
sa3022487,Charlie Pagliarini,2B,0.25,-1.0,SEA,2026,bat,2B
sa3020218,Everett Cooper III,2B,0.25,-1.0,WSN,2026,bat,2B
sa3015712,Maikol Hernández,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3021057,Antonis Macias,2B/OF,0.25,-1.0,TEX,2026,bat,2B/OF
sa3021078,Robert Calaz,OF,0.25,-1.0,COL,2026,bat,OF
sa3014689,Luis Rodriguez,OF,0.25,-1.0,LAD,2026,bat,OF
sa3022819,Stone Russell,1B/2B/3B,0.25,-1.0,KCR,2026,bat,1B/2B/3B
sa3067036,Connor Dykstra,C,0.25,-1.0,SEA,2026,bat,C
sa3024143,Eduardo Rojas,C,0.25,-1.0,LAD,2026,bat,C
sa3017217,Juan Benjamin,2B/3B,0.25,-1.0,CLE,2026,bat,2B/3B
sa3067877,Marco Argudin,OF,0.25,-1.0,TEX,2026,bat,OF
sa3008887,Cristopher Barete,OF,0.25,-1.0,,2026,bat,OF
sa3018420,Jose De Jesus,OF,0.25,-1.0,,2026,bat,OF
sa3022403,Cole Roberts,2B,0.25,-1.0,,2026,bat,2B
sa3067290,Trent Youngblood,OF,0.25,-1.0,ARI,2026,bat,OF
sa3023764,Enddy Azocar,OF,0.25,-1.0,BOS,2026,bat,OF
sa3025417,Nick Roselli,2B/OF,0.25,-1.0,NYM,2026,bat,2B/OF
sa3019674,Roderick Arias,SS,0.25,-1.0,NYY,2026,bat,SS
sa3042672,Kade Snell,OF,0.25,-1.0,CHC,2026,bat,OF
sa3023973,Jesus Pinto,OF,0.25,-1.0,DET,2026,bat,OF
sa3015865,Gabriel Silva,C,0.25,-1.0,KCR,2026,bat,C
sa3015534,Maick Collado,1B/3B,0.25,-1.0,CLE,2026,bat,1B/3B
sa3022676,Marcus Brown,2B/SS,0.25,-1.0,WSN,2026,bat,2B/SS
sa3017172,Wes Kath,3B,0.25,-1.0,CHW,2026,bat,3B
sa3034485,Core Jackson,2B/SS,0.25,-1.0,NYY,2026,bat,2B/SS
sa3022541,Jonah Cox,OF,0.25,-1.0,SFG,2026,bat,OF
sa3019662,Oliver Carrillo,1B/OF,0.25,-1.0,,2026,bat,1B/OF
19928,Ryan McKenna,OF,2.32,5.2,,2026,bat,OF
sa3015583,Diego Gonzalez,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3025603,Jakob Christian,1B/OF,0.25,-1.0,SFG,2026,bat,1B/OF
sa3008885,Efrenyer Narvaez,C,0.25,-1.0,,2026,bat,C
sa3014702,Reginald Preciado,3B,0.25,-1.0,CHC,2026,bat,3B
sa3022667,Gavin Dugas,2B/3B,0.25,-1.0,WSN,2026,bat,2B/3B
sa3021118,Rafhlmil Torres,2B/SS,0.25,-1.0,CIN,2026,bat,2B/SS
sa3067042,Kellon Lindsey,SS,0.25,-1.0,LAD,2026,bat,SS
sa3021317,Heriberto Caraballo,C/1B,0.25,-1.0,STL,2026,bat,C/1B
sa3018416,Braylin Tavera,OF,0.25,-1.0,BAL,2026,bat,OF
sa3022570,Brennan Orf,1B/OF,0.25,-1.0,TOR,2026,bat,1B/OF
sa3025249,Billy Amick,1B/3B,0.25,-1.0,MIN,2026,bat,1B/3B
sa3015547,Fernando Caldera,C,0.25,-1.0,HOU,2026,bat,C
sa3017481,Jakey Josepha,OF,0.25,-1.0,ARI,2026,bat,OF
sa3014424,Baron Radcliff,OF,0.25,-1.0,,2026,bat,OF
sa3014468,Carson Taylor,C/1B,1.35,3.6,SEA,2026,bat,C/1B
sa3008775,Yohander Martinez,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3067467,John Cristino,C/1B,0.25,-1.0,NYY,2026,bat,C/1B
sa3022656,Quincy Scott,1B/OF,0.25,-1.0,TEX,2026,bat,1B/OF
sa3067843,Elaineiker Coronado,2B,0.25,-1.0,TOR,2026,bat,2B
sa3010025,Joe Naranjo,1B,0.32,-1.0,,2026,bat,1B
sa3019866,Sonny DiChiara,1B,0.25,-1.0,,2026,bat,1B
sa3018504,Diomedes Hernandez,C,0.25,-1.0,NYY,2026,bat,C
sa3016076,Luis Valdez,2B/OF,0.25,-1.0,,2026,bat,2B/OF
sa3015202,Yosy Galan,OF,0.25,-1.0,,2026,bat,OF
sa3022557,Bryce Arnold,2B/OF,0.25,-1.0,,2026,bat,2B/OF
sa3020116,Tanner O'Tremba,OF,0.25,-1.0,,2026,bat,OF
sa3008771,Cristian Gonzalez,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3024305,Yandel Ricardo,SS,0.25,-1.0,KCR,2026,bat,SS
sa3021234,Julio Zayas,C,0.25,-1.0,NYM,2026,bat,C
sa3017371,JT Schwartz,1B,0.75,2.6,NYM,2026,bat,1B
sa3005602,Danny Bautista Jr.,1B/OF,0.25,-1.0,ATH,2026,bat,1B/OF
sa3018445,Modeifi Marte,1B,0.25,-1.0,ARI,2026,bat,1B
sa3022618,Arturo Disla,1B,0.25,-1.0,TEX,2026,bat,1B
sa3022529,Luke Mann,3B,0.25,-1.0,ATH,2026,bat,3B
sa3019994,Cameron Masterman,OF,0.25,-1.0,,2026,bat,OF
sa3018969,Karell Paz,OF,0.25,-1.0,,2026,bat,OF
sa3025242,Jack Costello,1B/OF,0.25,-1.0,SDP,2026,bat,1B/OF
sa3015187,Junior Tilien,2B/SS,0.25,-1.0,DET,2026,bat,2B/SS
sa3018529,Ricardo Gonzalez,SS,0.25,-1.0,TBR,2026,bat,SS
5497,Marwin Gonzalez,SS,0.25,-1.0,,2026,bat,SS
sa917936,Hudson Potts,3B,0.25,-1.0,,2026,bat,3B
sa3015720,Yeison Morrobel,OF,0.25,-1.0,TEX,2026,bat,OF
sa3023892,Angel Feliz,SS,0.25,-1.0,WSN,2026,bat,SS
sa3015525,Ronald Rosario,C,0.25,-1.0,BOS,2026,bat,C
sa3024133,José Anderson,OF,0.25,-1.0,MIL,2026,bat,OF
sa3023651,Kyle Hess,OF,0.25,-1.0,MIN,2026,bat,OF
sa3007023,Alex Hall,C,0.25,-1.0,,2026,bat,C
sa3007639,Nick Schnell,OF,0.73,2.6,SDP,2026,bat,OF
sa3025225,Titus Dumitru,OF,0.25,-1.0,PIT,2026,bat,OF
29912,Darren Baker,2B/DH,3.31,7.8,CHW,2026,bat,2B/DH
sa3021327,Jorge Lara,2B,0.25,-1.0,ARI,2026,bat,2B
sa3020118,Trey Faltine,2B/OF,0.25,-1.0,CIN,2026,bat,2B/OF
sa3011632,Jean Perez,2B,0.25,-1.0,,2026,bat,2B
sa3022558,Tevin Tucker,2B,0.25,-1.0,COL,2026,bat,2B
sa3018487,Yonatan Henriquez,3B/OF,0.25,-1.0,NYM,2026,bat,3B/OF
sa3025192,Micah McDowell,OF,0.25,-1.0,MIA,2026,bat,OF
sa3018458,Alberto Mendez,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3069067,Bobby Blandford,OF,0.25,-1.0,ATH,2026,bat,OF
sa3015699,Shalin Polanco,OF,0.25,-1.0,PIT,2026,bat,OF
sa3067329,Luke Dickerson,2B/SS,0.25,-1.0,WSN,2026,bat,2B/SS
sa3024124,Handelfry Encarnacion,OF,0.25,-1.0,MIL,2026,bat,OF
sa3022536,Will McGillis,2B,0.25,-1.0,,2026,bat,2B
sa3020204,Ryan Cermak,OF,0.25,-1.0,TBR,2026,bat,OF
sa3022964,Colin Houck,3B/SS,0.25,-1.0,NYM,2026,bat,3B/SS
sa3026520,Teo Banks,OF,0.25,-1.0,WSN,2026,bat,OF
sa3019823,Torin Montgomery,1B,0.25,-1.0,,2026,bat,1B
sa3019979,Andrew Jenkins,1B,0.25,-1.0,DET,2026,bat,1B
sa3025193,Owen Cobb,2B/3B,0.25,-1.0,NYY,2026,bat,2B/3B
sa3022821,Bernard Moon,2B,0.25,-1.0,CIN,2026,bat,2B
sa3010870,Kadon Morton,OF,0.25,-1.0,,2026,bat,OF
sa3023920,Queni Pineda,C,0.25,-1.0,NYY,2026,bat,C
sa3023775,Santiago Camacho,C,0.25,-1.0,SFG,2026,bat,C
20926,Dérmis Garcia,1B,0.64,-2.0,,2026,bat,1B
sa3018479,Yerald Nin,2B/SS,0.25,-1.0,ARI,2026,bat,2B/SS
sa3018477,Derek Bernard,2B/OF,0.25,-1.0,COL,2026,bat,2B/OF
sa3021615,Tyler Rodriguez,OF,0.25,-1.0,MIL,2026,bat,OF
sa3009834,Sergio Campana,OF,0.25,-1.0,,2026,bat,OF
sa3025441,Garrett Howe,2B/SS,0.25,-1.0,CLE,2026,bat,2B/SS
sa3008782,Yoander Rivero,2B/SS,0.25,-1.0,WSN,2026,bat,2B/SS
sa3021173,Yoiber Ruiz,C/2B,0.25,-1.0,,2026,bat,C/2B
sa3067170,Alex McCoy,OF,0.25,-1.0,SDP,2026,bat,OF
sa3017480,Carlos Colmenarez,3B/SS,0.25,-1.0,TBR,2026,bat,3B/SS
sa3020210,Elijah Green,OF,0.25,-1.0,WSN,2026,bat,OF
sa3006221,Junior Gonzalez,C,0.25,-1.0,,2026,bat,C
sa3016186,Ricardo Cova,OF,0.25,-1.0,SEA,2026,bat,OF
sa3017327,Mike Peabody,OF,0.25,-1.0,,2026,bat,OF
16448,Jacob Nottingham,C,0.25,-1.0,SEA,2026,bat,C
sa3021093,Filippo Di Turi,2B/SS,0.25,-1.0,MIL,2026,bat,2B/SS
sa3015873,Jorge Ruiz,OF,0.25,-1.0,LAA,2026,bat,OF
sa3018629,Jose Escobar,2B/OF,0.25,-1.0,CHC,2026,bat,2B/OF
sa3020133,Haydn McGeary,1B,0.48,-2.0,CHC,2026,bat,1B
sa3022610,Caleb Hobson,OF,0.25,-1.0,COL,2026,bat,OF
sa3036445,Alex Lodise,SS,0.25,-1.0,ATL,2026,bat,SS
sa3069071,Aiden Taurek,OF,0.25,-1.0,SEA,2026,bat,OF
sa3022668,Darius Perry,C,0.25,-1.0,,2026,bat,C
sa3015229,Jose Pastrano,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3023054,Kalae Harrison,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3014934,Kale Emshoff,C/1B,0.25,-1.0,,2026,bat,C/1B
sa3015612,Elian Rayo,3B,0.25,-1.0,,2026,bat,3B
sa3032524,Gunner Gouldsmith,2B/SS,0.25,-1.0,ATH,2026,bat,2B/SS
sa3021210,Luiyin Alastre,OF,0.25,-1.0,MIL,2026,bat,OF
sa3067337,Derek Datil,OF,0.25,-1.0,TBR,2026,bat,OF
sa3025266,Anthony Donofrio,OF,0.25,-1.0,SEA,2026,bat,OF
sa3022655,Devin Hurdle,2B,0.25,-1.0,,2026,bat,2B
sa3067338,Jude Warwick,2B/SS,0.25,-1.0,DET,2026,bat,2B/SS
sa3021064,Yannic Walther,C,0.25,-1.0,MIL,2026,bat,C
sa3024107,Jorge Quintana,SS,0.25,-1.0,SDP,2026,bat,SS
sa3018383,Elis Barreat,1B/2B,0.25,-1.0,,2026,bat,1B/2B
sa3015529,Juan Garcia,C,0.25,-1.0,,2026,bat,C
sa3018516,Juan Perez,C,0.25,-1.0,SFG,2026,bat,C
sa3018413,Alexis Hernandez,2B/SS,0.25,-1.0,CHC,2026,bat,2B/SS
sa3022922,Benjamin Blackwell,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3067674,Elian Peña,SS,0.25,-1.0,NYM,2026,bat,SS
sa3005755,Carlos Aguiar,OF,0.25,-1.0,,2026,bat,OF
sa3019929,Tayden Hall,1B,0.25,-1.0,MIL,2026,bat,1B
sa3015234,Ricardo Olivar,C/OF,1.4,3.6,MIN,2026,bat,C/OF
sa3018415,Jhonny Severino,3B/SS,0.25,-1.0,PIT,2026,bat,3B/SS
sa3025355,T.J. McCants,OF,0.25,-1.0,CHW,2026,bat,OF
sa3024130,Kevin Garcia,C,0.25,-1.0,MIL,2026,bat,C
sa3009191,Carlos Dominguez,OF,0.25,-1.0,,2026,bat,OF
sa3015232,Luis Durango,OF,0.25,-1.0,NYY,2026,bat,OF
sa3021860,Brian Sanchez,OF,0.25,-1.0,PIT,2026,bat,OF
sa3018501,Waner Luciano,3B,0.25,-1.0,HOU,2026,bat,3B
sa3015656,Jhonny Perdomo,2B,0.25,-1.0,,2026,bat,2B
sa3019465,Jorgelys Mota,3B,0.25,-1.0,WSN,2026,bat,3B
15730,Tyler Wade,2B/OF,10.97,27.2,TEX,2026,bat,2B/OF
sa3030270,Randal Diaz,2B,0.25,-1.0,WSN,2026,bat,2B
sa3016096,Yeremi Villahermosa,C,0.25,-1.0,LAA,2026,bat,C
sa3009641,Luis Chevalier,2B,0.25,-1.0,,2026,bat,2B
sa1169627,Ivan Johnson,2B/OF,0.75,2.6,CIN,2026,bat,2B/OF
sa3008883,Milkar Perez,1B/3B,0.25,-1.0,,2026,bat,1B/3B
sa3015679,Alvaro Aguero,OF,0.25,-1.0,,2026,bat,OF
sa3018426,Randy De Jesus,OF,0.25,-1.0,LAA,2026,bat,OF
sa3067639,Francisco Perez,C,0.25,-1.0,TEX,2026,bat,C
sa3021080,Angel Cepeda,3B/SS,0.25,-1.0,CHC,2026,bat,3B/SS
sa3015590,Jeral Toledo,2B,0.25,-1.0,,2026,bat,2B
sa3067265,Ben Newton,3B,0.25,-1.0,ATH,2026,bat,3B
sa3018401,Guillermo Williamson,1B,0.25,-1.0,,2026,bat,1B
sa3016109,Cesar Quintas,OF,0.25,-1.0,SEA,2026,bat,OF
sa3018517,Alexander Martinez,C,0.25,-1.0,,2026,bat,C
sa3023751,Jirvin Morillo,C,0.25,-1.0,CIN,2026,bat,C
sa3019921,Troy Schreffler Jr.,OF,0.25,-1.0,,2026,bat,OF
sa3015643,Johnfrank Salazar,1B/3B,0.25,-1.0,STL,2026,bat,1B/3B
sa3018505,Mairoshendrick Martinus,3B/SS/OF,0.25,-1.0,LAD,2026,bat,3B/SS/OF
sa3018616,Santiago Gomez,2B/3B,0.25,-1.0,NYY,2026,bat,2B/3B
sa3020003,Griffin Doersching,1B,0.25,-1.0,,2026,bat,1B
sa3005515,Alexfri Planez,OF,1.1,1.6,,2026,bat,OF
sa3022673,Cole Foster,SS,0.25,-1.0,SFG,2026,bat,SS
sa3015792,Yhoangel Aponte,OF,0.25,-1.0,TOR,2026,bat,OF
sa3018480,Axiel Plaz,C/1B,0.25,-1.0,PIT,2026,bat,C/1B
sa3067045,Andrew Salas,OF,0.25,-1.0,MIA,2026,bat,OF
sa3021081,Luis Almeyda,3B/SS,0.25,-1.0,BAL,2026,bat,3B/SS
sa3015686,Dilan Granadillo,C,0.25,-1.0,CHC,2026,bat,C
sa3018926,Isaac Pena,3B,0.25,-1.0,,2026,bat,3B
sa3007331,Dawson Dimon,C,0.25,-1.0,,2026,bat,C
sa3066861,Trace Willhoite,1B,0.25,-1.0,NYM,2026,bat,1B
sa3021084,Arnaldo Lantigua,OF,0.25,-1.0,CIN,2026,bat,OF
sa3032686,Dylan Grego,2B/SS,0.25,-1.0,SDP,2026,bat,2B/SS
sa3021182,Daniel Campos,C/1B,0.25,-1.0,CHC,2026,bat,C/1B
sa3023923,Randy Soto,C/1B,0.25,-1.0,TOR,2026,bat,C/1B
sa3023547,Cesar Hernandez,OF,0.25,-1.0,HOU,2026,bat,OF
sa3018467,Bryan Andrade,3B,0.25,-1.0,ATH,2026,bat,3B
30011,Christian Encarnacion-Strand,1B,10.67,48.6,CIN,2026,bat,1B
sa3021082,Esmil Valencia,OF,0.25,-1.0,MIA,2026,bat,OF
sa3024639,Yoneiker Lugo,C,0.25,-1.0,MIL,2026,bat,C
sa3023141,Ryan Wilson,OF,0.25,-1.0,,2026,bat,OF
sa3024144,Christian Astudillo,C/1B,0.25,-1.0,BAL,2026,bat,C/1B
sa3019899,Adrian Rodriguez,2B/SS,0.25,-1.0,ARI,2026,bat,2B/SS
sa3024380,Carlos  Garces,3B/OF,0.25,-1.0,CLE,2026,bat,3B/OF
sa3007914,Jesus Moreno,C,0.25,-1.0,,2026,bat,C
sa3018582,Alberto Hernandez,2B/SS,0.25,-1.0,HOU,2026,bat,2B/SS
sa3011851,Marcos De La Rosa,3B/OF,0.25,-1.0,,2026,bat,3B/OF
sa3015871,Cristian Garcia,1B/3B,0.25,-1.0,,2026,bat,1B/3B
sa3024482,Isaac Ponce,C/1B,0.25,-1.0,SDP,2026,bat,C/1B
sa3017333,Luke Brown,OF,0.25,-1.0,,2026,bat,OF
sa3006866,Caberea Weaver,OF,0.25,-1.0,,2026,bat,OF
sa3023960,Anthony Marquez,2B/SS,0.25,-1.0,SFG,2026,bat,2B/SS
sa3022809,Dominic Pitelli,2B/SS,0.39,-1.0,CIN,2026,bat,2B/SS
sa3008029,Kyle Datres,1B/3B,0.39,-1.0,,2026,bat,1B/3B
sa3021126,Yeiker Reyes,OF,0.25,-1.0,COL,2026,bat,OF
sa3067044,Owen Carey,OF,0.25,-1.0,ATL,2026,bat,OF
sa3024109,Edgar Montero,SS,0.25,-1.0,ATH,2026,bat,SS
sa3016872,Marco Soto,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3014944,Francisco Urbaez,2B,0.69,2.6,CIN,2026,bat,2B
sa3068406,Ivan Torres,C/1B,0.25,-1.0,TBR,2026,bat,C/1B
sa3008749,Eduarqui Fernandez,OF,0.25,-1.0,,2026,bat,OF
sa3068235,Jhon GIl,C/2B,0.25,-1.0,LAD,2026,bat,C/2B
sa3067209,Jorge Corona,C/1B,0.25,-1.0,CHW,2026,bat,C/1B
sa3022659,Braden Barry,OF,0.25,-1.0,TOR,2026,bat,OF
sa3018562,Jose Alpuria,OF,0.25,-1.0,ARI,2026,bat,OF
sa3015596,George Feliz,OF,0.25,-1.0,SEA,2026,bat,OF
sa3015591,Enmanuel Terrero,OF,0.25,-1.0,,2026,bat,OF
sa3010887,Spencer Henson,1B,0.25,-1.0,,2026,bat,1B
sa3008886,Jose Escorche,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3010702,Cade Bunnell,1B/3B,0.25,-1.0,,2026,bat,1B/3B
sa3022591,Brian Kalmer,1B,0.25,-1.0,CHC,2026,bat,1B
sa3015770,Wesley Zapata,2B/3B,0.25,-1.0,,2026,bat,2B/3B
sa3067341,Max Durrington,2B,0.25,-1.0,ATH,2026,bat,2B
sa3021055,Luis Rodriguez,2B/SS,0.25,-1.0,LAA,2026,bat,2B/SS
sa3022817,George Wolkow,OF,0.25,-1.0,CHW,2026,bat,OF
sa3010395,Darius Hill,OF,0.69,2.6,,2026,bat,OF
sa3023723,Luis Cova,OF,0.25,-1.0,MIA,2026,bat,OF
sa3015729,Javier Francisco,1B,0.25,-1.0,,2026,bat,1B
sa3021169,José Mejía,2B,0.25,-1.0,ARI,2026,bat,2B
sa3020005,Yeniel Laboy,1B/3B,0.25,-1.0,,2026,bat,1B/3B
sa3015801,Luis Castillo,OF,0.25,-1.0,MIL,2026,bat,OF
22232,Mason McCoy,SS,13.2,37.1,SDP,2026,bat,SS
sa3020202,Cortland Lawson,SS,0.73,2.6,WSN,2026,bat,SS
sa3022592,Trevor Werner,3B,0.25,-1.0,KCR,2026,bat,3B
sa3024357,Francisco Espinoza,C,0.25,-1.0,LAD,2026,bat,C
sa3008785,Cristhian Rodriguez,3B/SS,0.25,-1.0,,2026,bat,3B/SS
sa3020121,Tres Gonzalez,OF,0.99,1.6,PIT,2026,bat,OF
sa3022433,Chase Adkison,C,0.25,-1.0,STL,2026,bat,C
sa3067330,Ediel Rivera,C,0.25,-1.0,NYY,2026,bat,C
sa3005712,Dalvy Rosario,OF,0.3,-1.0,,2026,bat,OF
sa3016331,Juan Alonso,OF,0.25,-1.0,,2026,bat,OF
sa3018959,Nikau Pouaka-Grego,2B/3B,0.25,-1.0,PHI,2026,bat,2B/3B
sa3029229,Brandon Compton,OF,0.25,-1.0,MIA,2026,bat,OF
sa3022888,Wooyeoul Shin,1B/OF,0.25,-1.0,,2026,bat,1B/OF
sa3022191,Estarling Mercado,1B/OF,0.25,-1.0,NYM,2026,bat,1B/OF
sa3025156,Bryce Madron,OF,0.25,-1.0,,2026,bat,OF
sa3021198,Joshua Liranzo,3B/SS,0.25,-1.0,BAL,2026,bat,3B/SS
sa3025230,Ching-Hsien Ko,OF,0.25,-1.0,LAD,2026,bat,OF
sa3067675,Josuar Gonzalez,SS,0.25,-1.0,SFG,2026,bat,SS
sa3022484,Nik McClaughry,SS,0.25,-1.0,,2026,bat,SS
sa3023073,Kevin Bruggeman,C/1B,0.25,-1.0,LAA,2026,bat,C/1B
sa3023731,Justin Capellan,C,0.25,-1.0,NYY,2026,bat,C
sa3023270,Cole Urman,C/1B,0.25,-1.0,,2026,bat,C/1B
sa3018427,Bryan Acuna,SS,0.25,-1.0,MIN,2026,bat,SS
sa3025416,Carter Frederick,OF,0.25,-1.0,KCR,2026,bat,OF
sa3020002,Chase Valentine,2B/SS,0.25,-1.0,,2026,bat,2B/SS
sa3011857,Jesus Bugarin,OF,0.25,-1.0,,2026,bat,OF
sa3024340,Juan Mateo,3B/SS,0.25,-1.0,ATL,2026,bat,3B/SS
sa3027420,Bobby Boser,SS,0.25,-1.0,ATH,2026,bat,SS
sa3022692,Yahil Melendez,3B/SS,0.25,-1.0,CHC,2026,bat,3B/SS
sa3018476,Rafael Ramirez Jr.,2B/SS,0.25,-1.0,WSN,2026,bat,2B/SS
sa3020537,Dom Johnson,OF,0.25,-1.0,,2026,bat,OF
